condition_id,feature,repetition_count,median,mad,range
cond-bb2c7ac9eb6cbc37169c,global_group_merge_ratio,3,0.9167089731585336,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,spill_present,3,0.5,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,spill_bytes_to_wan_bytes_ratio,3,0.29232743833506675,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,temp_blocks_per_final_row,3,0.40656527407293747,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,hash_batch_excess,3,0.0,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,remote_region_rows_isf_normalized,3,0.0009745357685005305,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,worker_task_scan_rows_isf_normalized,3,0.008987752633001299,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,worker_scan_rows_cv_normalized,3,0.028280656392458924,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,active_task_share,3,0.19293142095945223,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,foreign_scan_rows_estimate_error_log,3,0.4689470244943879,0.0,7.962575553910334e-07
cond-bb2c7ac9eb6cbc37169c,aggregate_rows_estimate_error_log,3,0.25,0.0,0.0
cond-bb2c7ac9eb6cbc37169c,remote_root_rows_estimate_error_log,3,0.2494531678074048,0.0,0.0
cond-bb861cdd5341ce6892be,foreign_scan_time_to_root_ratio,3,0.21955143231094565,2.4991934647222713e-05,0.00010364628718567692
cond-bb861cdd5341ce6892be,remote_to_final_rows_ratio,3,0.5421819590255512,0.0,0.0
cond-bb861cdd5341ce6892be,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-bb861cdd5341ce6892be,global_group_merge_ratio,3,0.9390866999794818,0.0,0.0
cond-bb861cdd5341ce6892be,spill_present,3,0.5,0.0,0.0
cond-bb861cdd5341ce6892be,spill_bytes_to_wan_bytes_ratio,3,0.3052071112950713,0.0,0.0
cond-bb861cdd5341ce6892be,temp_blocks_per_final_row,3,0.4450742828333718,0.0,0.0
cond-bb861cdd5341ce6892be,hash_batch_excess,3,0.0,0.0,0.0
cond-bb861cdd5341ce6892be,remote_region_rows_isf_normalized,3,0.0,0.0,0.0
cond-bb861cdd5341ce6892be,worker_task_scan_rows_isf_normalized,3,0.024554819634680397,0.0,0.0
cond-bb861cdd5341ce6892be,worker_scan_rows_cv_normalized,3,0.07078821411497209,0.0,0.0
cond-bb861cdd5341ce6892be,task_count_to_shard_count_ratio,3,0.2678897959435212,0.0,0.0
cond-bb861cdd5341ce6892be,active_task_share,3,0.19624080872494817,0.0,0.0
cond-bb861cdd5341ce6892be,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-bb861cdd5341ce6892be,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-bb861cdd5341ce6892be,root_rows_estimate_error_log,3,0.10052505533616438,0.0,0.0
cond-bb861cdd5341ce6892be,foreign_scan_rows_estimate_error_log,3,0.45605278975940855,1.8262129592994114e-06,5.252253774390425e-05
cond-bb861cdd5341ce6892be,aggregate_rows_estimate_error_log,3,0.04115436952959817,0.0,0.0
cond-bb861cdd5341ce6892be,remote_root_rows_estimate_error_log,3,0.477122181908488,0.0,0.0
cond-bd140430ae62137804c5,foreign_scan_time_to_root_ratio,5,0.22239836898294046,2.9167553468101293e-05,7.715138494279739e-05
cond-bd140430ae62137804c5,remote_to_final_rows_ratio,5,0.5284239268023604,0.0,0.0
cond-bd140430ae62137804c5,regional_input_to_wan_rows_ratio,5,0.2313477725272003,0.0,0.0
cond-bd140430ae62137804c5,global_group_merge_ratio,5,0.9152570891567455,0.0,0.0
cond-bd140430ae62137804c5,spill_present,5,0.0,0.0,0.0
cond-bd140430ae62137804c5,spill_bytes_to_wan_bytes_ratio,5,0.0,0.0,0.0
cond-bd140430ae62137804c5,temp_blocks_per_final_row,5,0.0,0.0,0.0
cond-bd140430ae62137804c5,hash_batch_excess,5,0.0,0.0,0.0
cond-bd140430ae62137804c5,remote_region_rows_isf_normalized,5,0.4948716593053936,0.0,0.0
cond-bd140430ae62137804c5,worker_task_scan_rows_isf_normalized,5,0.42339019740572564,0.0,0.0
cond-bd140430ae62137804c5,worker_scan_rows_cv_normalized,5,0.4233901974057256,0.0,0.0
cond-bd140430ae62137804c5,task_count_to_shard_count_ratio,5,0.0192738269154615,0.0,0.0
cond-bd140430ae62137804c5,active_task_share,5,0.009791833335309523,0.0,0.0
cond-bd140430ae62137804c5,citus_repartition_observed_v2,5,0.0,0.0,0.0
cond-bd140430ae62137804c5,worker_task_seq_scan_share,5,0.16666666666666666,0.0,0.0
cond-bd140430ae62137804c5,root_rows_estimate_error_log,5,0.25,0.0,0.0
cond-bd140430ae62137804c5,foreign_scan_rows_estimate_error_log,5,0.46983928943417524,0.0,0.0
cond-bd140430ae62137804c5,aggregate_rows_estimate_error_log,5,0.25,0.0,0.0
cond-bd140430ae62137804c5,remote_root_rows_estimate_error_log,5,0.4804183776017516,0.0,0.0
cond-bf30004dc48a40699fc7,foreign_scan_time_to_root_ratio,5,0.22142395323236433,4.783483457385107e-05,0.000527333106394301
cond-bf30004dc48a40699fc7,remote_to_final_rows_ratio,5,0.5443634106384603,0.0,0.0
cond-bf30004dc48a40699fc7,regional_input_to_wan_rows_ratio,5,0.22277801565215352,0.0,0.0
cond-bf30004dc48a40699fc7,global_group_merge_ratio,5,0.9428650850072934,0.0,0.0
cond-bf30004dc48a40699fc7,spill_present,5,0.5,0.0,0.0
cond-bf30004dc48a40699fc7,spill_bytes_to_wan_bytes_ratio,5,0.3052071112950713,0.0,0.0
cond-bf30004dc48a40699fc7,temp_blocks_per_final_row,5,0.45088339701488656,0.0,0.0
cond-bf30004dc48a40699fc7,hash_batch_excess,5,0.0,0.0,0.0
cond-bf30004dc48a40699fc7,remote_region_rows_isf_normalized,5,0.0,0.0,0.0
cond-bf30004dc48a40699fc7,worker_task_scan_rows_isf_normalized,5,0.024554819634680397,0.0,0.0
cond-bf30004dc48a40699fc7,worker_scan_rows_cv_normalized,5,0.07078821411497209,0.0,0.0
cond-bf30004dc48a40699fc7,task_count_to_shard_count_ratio,5,0.2678897959435212,0.0,0.0
cond-bf30004dc48a40699fc7,active_task_share,5,0.19624080872494817,0.0,0.0
cond-bf30004dc48a40699fc7,citus_repartition_observed_v2,5,0.0,0.0,0.0
cond-bf30004dc48a40699fc7,worker_task_seq_scan_share,5,0.5,0.0,0.0
cond-bf30004dc48a40699fc7,root_rows_estimate_error_log,5,0.182438164881306,0.0,0.0
cond-bf30004dc48a40699fc7,foreign_scan_rows_estimate_error_log,5,0.43768829921829344,4.335256413967592e-05,0.00011888824079736571
cond-bf30004dc48a40699fc7,aggregate_rows_estimate_error_log,5,0.03556954607718463,0.0,0.0
cond-bf30004dc48a40699fc7,remote_root_rows_estimate_error_log,5,0.477122181908488,0.0,0.0
cond-c0092f66631f1ae01fc6,foreign_scan_time_to_root_ratio,3,0.22276555348924545,3.278237359349845e-08,2.242456284273775e-07
cond-c0092f66631f1ae01fc6,remote_to_final_rows_ratio,3,0.5227783410783589,0.0,0.0
cond-c0092f66631f1ae01fc6,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-c0092f66631f1ae01fc6,global_group_merge_ratio,3,0.9054786478442892,0.0,0.0
cond-c0092f66631f1ae01fc6,spill_present,3,0.5,0.0,0.0
cond-c0092f66631f1ae01fc6,spill_bytes_to_wan_bytes_ratio,3,0.29232572353111586,0.0,0.0
cond-c0092f66631f1ae01fc6,temp_blocks_per_final_row,3,0.37650438618079685,0.0,0.0
cond-c0092f66631f1ae01fc6,hash_batch_excess,3,0.0,0.0,0.0
cond-c0092f66631f1ae01fc6,remote_region_rows_isf_normalized,3,0.0019923166615363128,0.0,0.0
cond-c0092f66631f1ae01fc6,worker_task_scan_rows_isf_normalized,3,0.004539842065604365,0.0,0.0
cond-c0092f66631f1ae01fc6,worker_scan_rows_cv_normalized,3,0.007012541654880754,0.0,0.0
cond-c0092f66631f1ae01fc6,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-c0092f66631f1ae01fc6,active_task_share,3,0.19293142095945223,0.0,0.0
cond-c0092f66631f1ae01fc6,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-c0092f66631f1ae01fc6,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-c0092f66631f1ae01fc6,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-c0092f66631f1ae01fc6,foreign_scan_rows_estimate_error_log,3,0.46894091498835144,1.8603266325190049e-06,5.317338260479865e-06
cond-c0092f66631f1ae01fc6,aggregate_rows_estimate_error_log,3,0.25,0.0,0.0
cond-c0092f66631f1ae01fc6,remote_root_rows_estimate_error_log,3,0.2494132380251841,0.0,0.0
cond-c2354b18983fde954627,foreign_scan_time_to_root_ratio,3,0.2215650179681561,2.4101449499214223e-06,0.00015759970595694006
cond-c2354b18983fde954627,remote_to_final_rows_ratio,3,0.5292919598562152,0.0,0.0
cond-c2354b18983fde954627,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-c2354b18983fde954627,global_group_merge_ratio,3,0.9167605665086712,0.0,0.0
cond-c2354b18983fde954627,spill_present,3,0.5,0.0,0.0
cond-c2354b18983fde954627,spill_bytes_to_wan_bytes_ratio,3,0.2830951997466369,0.0,0.0
cond-c2354b18983fde954627,temp_blocks_per_final_row,3,0.403917575902713,0.0,0.0
cond-c2354b18983fde954627,hash_batch_excess,3,0.0,0.0,0.0
cond-c2354b18983fde954627,remote_region_rows_isf_normalized,3,0.46233206845736985,0.0,0.0
cond-c2354b18983fde954627,worker_task_scan_rows_isf_normalized,3,0.010345750407601663,0.0,0.0
cond-c2354b18983fde954627,worker_scan_rows_cv_normalized,3,0.2672213435250896,0.0,0.0
cond-c2354b18983fde954627,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-c2354b18983fde954627,active_task_share,3,0.19293142095945223,0.0,0.0
cond-c2354b18983fde954627,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-c2354b18983fde954627,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-c2354b18983fde954627,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-c2354b18983fde954627,foreign_scan_rows_estimate_error_log,3,0.4721277117489806,0.0,1.1865046667391965e-07
cond-c2354b18983fde954627,aggregate_rows_estimate_error_log,3,0.25,0.0,0.0
cond-c2354b18983fde954627,remote_root_rows_estimate_error_log,3,0.08844556541307774,0.0,0.0
cond-c5b1cb80a15ad5f221e3,foreign_scan_time_to_root_ratio,3,0.22178775264010245,9.16321142457599e-05,0.0001904704079748465
cond-c5b1cb80a15ad5f221e3,remote_to_final_rows_ratio,3,0.5165732476450361,0.0,0.0
cond-c5b1cb80a15ad5f221e3,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-c5b1cb80a15ad5f221e3,global_group_merge_ratio,3,0.8947311107520624,0.0,0.0
cond-c5b1cb80a15ad5f221e3,spill_present,3,0.0,0.0,0.0
cond-c5b1cb80a15ad5f221e3,spill_bytes_to_wan_bytes_ratio,3,0.0,0.0,0.0
cond-c5b1cb80a15ad5f221e3,temp_blocks_per_final_row,3,0.0,0.0,0.0
cond-c5b1cb80a15ad5f221e3,hash_batch_excess,3,0.0,0.0,0.0
cond-c5b1cb80a15ad5f221e3,remote_region_rows_isf_normalized,3,0.007561141624794636,0.0,0.0
cond-c5b1cb80a15ad5f221e3,worker_task_scan_rows_isf_normalized,3,0.0038481527180242087,0.0,0.0
cond-c5b1cb80a15ad5f221e3,worker_scan_rows_cv_normalized,3,0.008129804875101357,0.0,0.0
cond-c5b1cb80a15ad5f221e3,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-c5b1cb80a15ad5f221e3,active_task_share,3,0.19293142095945223,0.0,0.0
cond-c5b1cb80a15ad5f221e3,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-c5b1cb80a15ad5f221e3,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-c5b1cb80a15ad5f221e3,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-c5b1cb80a15ad5f221e3,foreign_scan_rows_estimate_error_log,3,0.4552570796741032,0.0,2.6852178717784447e-06
cond-c5b1cb80a15ad5f221e3,aggregate_rows_estimate_error_log,3,0.25,0.0,0.0
cond-c5b1cb80a15ad5f221e3,remote_root_rows_estimate_error_log,3,0.08783332806498906,0.0,0.0
cond-c640c975692de84cae06,foreign_scan_time_to_root_ratio,3,0.22048341593217863,0.00010247627851556196,0.00044302594236594883
cond-c640c975692de84cae06,remote_to_final_rows_ratio,3,0.5332651455937393,0.0,0.0
cond-c640c975692de84cae06,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-c640c975692de84cae06,global_group_merge_ratio,3,0.923642326073971,0.0,0.0
cond-c640c975692de84cae06,spill_present,3,0.5,0.0,0.0
cond-c640c975692de84cae06,spill_bytes_to_wan_bytes_ratio,3,0.2969077395280409,0.0,0.0
cond-c640c975692de84cae06,temp_blocks_per_final_row,3,0.41240153764298587,0.0,0.0
cond-c640c975692de84cae06,hash_batch_excess,3,0.0,0.0,0.0
cond-c640c975692de84cae06,remote_region_rows_isf_normalized,3,0.46233206845736985,0.0,0.0
cond-c640c975692de84cae06,worker_task_scan_rows_isf_normalized,3,0.010345750407601663,0.0,0.0
cond-c640c975692de84cae06,worker_scan_rows_cv_normalized,3,0.2672213435250896,0.0,0.0
cond-c640c975692de84cae06,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-c640c975692de84cae06,active_task_share,3,0.19293142095945223,0.0,0.0
cond-c640c975692de84cae06,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-c640c975692de84cae06,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-c640c975692de84cae06,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-c640c975692de84cae06,foreign_scan_rows_estimate_error_log,3,0.470656447086126,1.3135810905673395e-07,3.940611624231316e-07
cond-c640c975692de84cae06,aggregate_rows_estimate_error_log,3,0.4656386982961113,0.0,5.971853283548434e-07
cond-c640c975692de84cae06,remote_root_rows_estimate_error_log,3,0.08844556541307774,0.0,0.0
cond-c7752535b0651ad3a347,foreign_scan_time_to_root_ratio,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,remote_to_final_rows_ratio,5,0.4749635377263547,0.0,0.0
cond-c7752535b0651ad3a347,regional_input_to_wan_rows_ratio,5,0.22277801565215352,0.0,0.0
cond-c7752535b0651ad3a347,global_group_merge_ratio,5,0.931997284441669,5.156564886199533e-08,4.382938197933228e-07
cond-c7752535b0651ad3a347,spill_present,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,spill_bytes_to_wan_bytes_ratio,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,temp_blocks_per_final_row,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,hash_batch_excess,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,remote_region_rows_isf_normalized,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,worker_task_scan_rows_isf_normalized,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,worker_scan_rows_cv_normalized,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,task_count_to_shard_count_ratio,5,0.19293142095945223,0.0,0.0
cond-c7752535b0651ad3a347,active_task_share,5,0.19293142095945223,0.0,0.0
cond-c7752535b0651ad3a347,citus_repartition_observed_v2,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,worker_task_seq_scan_share,5,0.0,0.0,0.0
cond-c7752535b0651ad3a347,root_rows_estimate_error_log,5,0.25,0.0,0.0
cond-c7752535b0651ad3a347,foreign_scan_rows_estimate_error_log,5,0.25,0.0,0.0
cond-c7752535b0651ad3a347,aggregate_rows_estimate_error_log,5,0.25,0.0,0.0
cond-c7752535b0651ad3a347,remote_root_rows_estimate_error_log,5,0.25,0.0,0.0
cond-cca388d51eb3c5986b3a,foreign_scan_time_to_root_ratio,3,0.22108573200237674,1.364707079018479e-05,0.0001846872578163683
cond-cca388d51eb3c5986b3a,remote_to_final_rows_ratio,3,0.529271652580767,0.0,0.0
cond-cca388d51eb3c5986b3a,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-cca388d51eb3c5986b3a,global_group_merge_ratio,3,0.9167253932758316,0.0,0.0
cond-cca388d51eb3c5986b3a,spill_present,3,0.5,0.0,0.0
cond-cca388d51eb3c5986b3a,spill_bytes_to_wan_bytes_ratio,3,0.29232572353111586,0.0,0.0
cond-cca388d51eb3c5986b3a,temp_blocks_per_final_row,3,0.40660421671350155,0.0,0.0
cond-cca388d51eb3c5986b3a,hash_batch_excess,3,0.0,0.0,0.0
cond-cca388d51eb3c5986b3a,remote_region_rows_isf_normalized,3,0.0019923166615363128,0.0,0.0
cond-cca388d51eb3c5986b3a,worker_task_scan_rows_isf_normalized,3,0.004539842065604365,0.0,0.0
cond-cca388d51eb3c5986b3a,worker_scan_rows_cv_normalized,3,0.007012541654880754,0.0,0.0
cond-cca388d51eb3c5986b3a,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-cca388d51eb3c5986b3a,active_task_share,3,0.19293142095945223,0.0,0.0
cond-cca388d51eb3c5986b3a,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-cca388d51eb3c5986b3a,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-cca388d51eb3c5986b3a,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-cca388d51eb3c5986b3a,foreign_scan_rows_estimate_error_log,3,0.46894277531498396,0.0,2.657120737881158e-07
cond-cca388d51eb3c5986b3a,aggregate_rows_estimate_error_log,3,0.25,0.0,0.0
cond-cca388d51eb3c5986b3a,remote_root_rows_estimate_error_log,3,0.2494132380251841,0.0,0.0
cond-d183514acf4239fd7160,foreign_scan_time_to_root_ratio,3,0.21646033709549423,0.00014127483270276464,0.00033314917977161906
cond-d183514acf4239fd7160,remote_to_final_rows_ratio,3,0.5366210129334394,0.0,0.0
cond-d183514acf4239fd7160,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-d183514acf4239fd7160,global_group_merge_ratio,3,0.9294548588097926,0.0,0.0
cond-d183514acf4239fd7160,spill_present,3,0.5,0.0,0.0
cond-d183514acf4239fd7160,spill_bytes_to_wan_bytes_ratio,3,0.3054617762148651,0.0,0.0
cond-d183514acf4239fd7160,temp_blocks_per_final_row,3,0.4276035201922874,0.0,0.0
cond-d183514acf4239fd7160,hash_batch_excess,3,0.0,0.0,0.0
cond-d183514acf4239fd7160,remote_region_rows_isf_normalized,3,0.0,0.0,0.0
cond-d183514acf4239fd7160,worker_task_scan_rows_isf_normalized,3,0.008913555013088818,0.0,0.0
cond-d183514acf4239fd7160,worker_scan_rows_cv_normalized,3,0.02843742262504734,0.0,0.0
cond-d183514acf4239fd7160,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-d183514acf4239fd7160,active_task_share,3,0.19293142095945223,0.0,0.0
cond-d183514acf4239fd7160,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-d183514acf4239fd7160,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-d183514acf4239fd7160,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-d183514acf4239fd7160,foreign_scan_rows_estimate_error_log,3,0.4771617595419252,3.36364375241871e-08,6.72733211359855e-08
cond-d183514acf4239fd7160,aggregate_rows_estimate_error_log,3,0.4700086346533616,0.0,0.0
cond-d183514acf4239fd7160,remote_root_rows_estimate_error_log,3,0.3464651729614107,0.0,0.0
cond-d440ac0b04f4bf5b7186,foreign_scan_time_to_root_ratio,3,0.21610134105202425,0.0001327272249657674,0.0007434695242560796
cond-d440ac0b04f4bf5b7186,remote_to_final_rows_ratio,3,0.5366210129334394,0.0,0.0
cond-d440ac0b04f4bf5b7186,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-d440ac0b04f4bf5b7186,global_group_merge_ratio,3,0.9294548588097926,0.0,0.0
cond-d440ac0b04f4bf5b7186,spill_present,3,0.5,0.0,0.0
cond-d440ac0b04f4bf5b7186,spill_bytes_to_wan_bytes_ratio,3,0.2968394036862546,0.0,0.0
cond-d440ac0b04f4bf5b7186,temp_blocks_per_final_row,3,0.42587901089856955,0.0,0.0
cond-d440ac0b04f4bf5b7186,hash_batch_excess,3,0.0,0.0,0.0
cond-d440ac0b04f4bf5b7186,remote_region_rows_isf_normalized,3,0.4618802153517007,0.0,0.0
cond-d440ac0b04f4bf5b7186,worker_task_scan_rows_isf_normalized,3,0.0104839477452846,0.0,0.0
cond-d440ac0b04f4bf5b7186,worker_scan_rows_cv_normalized,3,0.2670039533623259,0.0,0.0
cond-d440ac0b04f4bf5b7186,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-d440ac0b04f4bf5b7186,active_task_share,3,0.19293142095945223,0.0,0.0
cond-d440ac0b04f4bf5b7186,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-d440ac0b04f4bf5b7186,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-d440ac0b04f4bf5b7186,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-d440ac0b04f4bf5b7186,foreign_scan_rows_estimate_error_log,3,0.4789259861625822,7.969250315209564e-09,2.3907837654046915e-08
cond-d440ac0b04f4bf5b7186,aggregate_rows_estimate_error_log,3,0.47391783234178475,0.0,0.0
cond-d440ac0b04f4bf5b7186,remote_root_rows_estimate_error_log,3,0.39450383657256016,0.0,0.0
cond-d58a1a7d57bc70acde3c,foreign_scan_time_to_root_ratio,3,0.22277216242988027,5.131368305266726e-08,1.2957641568056566e-07
cond-d58a1a7d57bc70acde3c,remote_to_final_rows_ratio,3,0.5427626823639022,0.0,0.0
cond-d58a1a7d57bc70acde3c,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-d58a1a7d57bc70acde3c,global_group_merge_ratio,3,0.9400925423066469,0.0,0.0
cond-d58a1a7d57bc70acde3c,spill_present,3,0.0,0.0,0.0
cond-d58a1a7d57bc70acde3c,spill_bytes_to_wan_bytes_ratio,3,0.0,0.0,0.0
cond-d58a1a7d57bc70acde3c,temp_blocks_per_final_row,3,0.0,0.0,0.0
cond-d58a1a7d57bc70acde3c,hash_batch_excess,3,0.0,0.0,0.0
cond-d58a1a7d57bc70acde3c,remote_region_rows_isf_normalized,3,0.00854166793729362,0.0,0.0
cond-d58a1a7d57bc70acde3c,worker_task_scan_rows_isf_normalized,3,0.009482253937425324,0.0,0.0
cond-d58a1a7d57bc70acde3c,worker_scan_rows_cv_normalized,3,0.028614179921519677,0.0,0.0
cond-d58a1a7d57bc70acde3c,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-d58a1a7d57bc70acde3c,active_task_share,3,0.19293142095945223,0.0,0.0
cond-d58a1a7d57bc70acde3c,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-d58a1a7d57bc70acde3c,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-d58a1a7d57bc70acde3c,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-d58a1a7d57bc70acde3c,foreign_scan_rows_estimate_error_log,3,0.44849117366299385,0.0,1.784518602343521e-05
cond-d58a1a7d57bc70acde3c,aggregate_rows_estimate_error_log,3,0.25,0.0,0.0
cond-d58a1a7d57bc70acde3c,remote_root_rows_estimate_error_log,3,0.08777116641271751,0.0,0.0
cond-d5afdbe598daf23c73c0,foreign_scan_time_to_root_ratio,3,0.22160523583283553,6.567900637086121e-05,0.00013368648958009266
cond-d5afdbe598daf23c73c0,remote_to_final_rows_ratio,3,0.5292621724216249,0.0,0.0
cond-d5afdbe598daf23c73c0,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-d5afdbe598daf23c73c0,global_group_merge_ratio,3,0.9167089731585336,0.0,0.0
cond-d5afdbe598daf23c73c0,spill_present,3,0.5,0.0,0.0
cond-d5afdbe598daf23c73c0,spill_bytes_to_wan_bytes_ratio,3,0.29232743833506675,0.0,0.0
cond-d5afdbe598daf23c73c0,temp_blocks_per_final_row,3,0.40656527407293747,0.0,0.0
cond-d5afdbe598daf23c73c0,hash_batch_excess,3,0.0,0.0,0.0
cond-d5afdbe598daf23c73c0,remote_region_rows_isf_normalized,3,0.0009745357685005305,0.0,0.0
cond-d5afdbe598daf23c73c0,worker_task_scan_rows_isf_normalized,3,0.008987752633001299,0.0,0.0
cond-d5afdbe598daf23c73c0,worker_scan_rows_cv_normalized,3,0.028280656392458924,0.0,0.0
cond-d5afdbe598daf23c73c0,task_count_to_shard_count_ratio,3,0.2649461597478896,0.0,0.0
cond-d5afdbe598daf23c73c0,active_task_share,3,0.19293142095945223,0.0,0.0
cond-d5afdbe598daf23c73c0,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-d5afdbe598daf23c73c0,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-d5afdbe598daf23c73c0,root_rows_estimate_error_log,3,0.25,0.0,0.0
cond-d5afdbe598daf23c73c0,foreign_scan_rows_estimate_error_log,3,0.4689478207519433,0.0,7.962575553910334e-07
cond-d5afdbe598daf23c73c0,aggregate_rows_estimate_error_log,3,0.25,0.0,0.0
cond-d5afdbe598daf23c73c0,remote_root_rows_estimate_error_log,3,0.2494531678074048,0.0,0.0
cond-d80fba772498162ebbf6,foreign_scan_time_to_root_ratio,3,0.21581612436140493,0.00023251261812898272,0.001672082365328037
cond-d80fba772498162ebbf6,remote_to_final_rows_ratio,3,0.5380912341880744,0.0,0.0
cond-d80fba772498162ebbf6,regional_input_to_wan_rows_ratio,3,0.22277801565215352,0.0,0.0
cond-d80fba772498162ebbf6,global_group_merge_ratio,3,0.9320013567211879,0.0,0.0
cond-d80fba772498162ebbf6,spill_present,3,0.5,0.0,0.0
cond-d80fba772498162ebbf6,spill_bytes_to_wan_bytes_ratio,3,0.3000873611447603,0.0,0.0
cond-d80fba772498162ebbf6,temp_blocks_per_final_row,3,0.43456483343087504,0.0,0.0
cond-d80fba772498162ebbf6,hash_batch_excess,3,0.0,0.0,0.0
cond-d80fba772498162ebbf6,remote_region_rows_isf_normalized,3,0.0,0.0,0.0
cond-d80fba772498162ebbf6,worker_task_scan_rows_isf_normalized,3,0.008297441691680453,0.0,0.0
cond-d80fba772498162ebbf6,worker_scan_rows_cv_normalized,3,0.020126391305110056,0.0,0.0
cond-d80fba772498162ebbf6,task_count_to_shard_count_ratio,3,0.3241278791018096,0.0,0.0
cond-d80fba772498162ebbf6,active_task_share,3,0.2664331108086463,0.0,0.0
cond-d80fba772498162ebbf6,citus_repartition_observed_v2,3,0.0,0.0,0.0
cond-d80fba772498162ebbf6,worker_task_seq_scan_share,3,0.5,0.0,0.0
cond-d80fba772498162ebbf6,root_rows_estimate_error_log,3,0.4257573282203766,0.0,0.0
cond-d80fba772498162ebbf6,foreign_scan_rows_estimate_error_log,3,0.46538394357298724,3.2909502195588303e-07,1.151741708560472e-06
cond-d80fba772498162ebbf6,aggregate_rows_estimate_error_log,3,0.4514816716143496,0.0,0.0
cond-d80fba772498162ebbf6,remote_root_rows_estimate_error_log,3,0.4763704620655883,0.0,0.0
